SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000484,3,CI006,19,CL001,2023-09-10,2023-10-07
SO000089,1,CI001,33,CL001,2023-10-03,2023-10-08
SO000089,2,CI002,93,CL001,2023-10-03,2023-10-08
SO000179,3,CI011,95,CL002,2023-10-02,2023-10-08
SO000179,4,CI018,50,CL002,2023-10-02,2023-10-08
SO000179,2,CI003,70,CL002,2023-10-02,2023-10-08
SO000179,1,CI011,66,CL002,2023-10-02,2023-10-08
SO000688,4,CI017,12,CL003,2023-09-21,2023-10-09
SO000688,3,CI012,50,CL003,2023-09-21,2023-10-09
SO000455,4,CI018,55,CL002,2023-10-02,2023-10-09
SO000455,5,CI003,70,CL002,2023-10-02,2023-10-09
SO000455,2,CI011,63,CL002,2023-10-02,2023-10-09
SO000455,3,CI018,88,CL002,2023-10-02,2023-10-09
SO000455,1,CI011,32,CL002,2023-10-02,2023-10-09
SO000688,1,CI016,20,CL003,2023-09-21,2023-10-09
SO000688,5,CI017,59,CL003,2023-09-21,2023-10-09
SO000688,2,CI017,48,CL003,2023-09-21,2023-10-09
SO000706,1,CI018,5,CL002,2023-10-01,2023-10-10
SO000706,3,CI003,78,CL002,2023-10-01,2023-10-10
SO000706,2,CI003,14,CL002,2023-10-01,2023-10-10
SO000764,1,CI006,93,CL001,2023-09-22,2023-10-11
SO000349,1,CI005,10,CL001,2023-08-27,2023-10-12
SO000349,4,CI019,59,CL001,2023-08-27,2023-10-12
SO000349,3,CI020,44,CL001,2023-08-27,2023-10-12
SO000349,2,CI007,74,CL001,2023-08-27,2023-10-12
SO000124,2,CI017,49,CL003,2023-09-27,2023-10-13
SO000124,1,CI012,73,CL003,2023-09-27,2023-10-13
SO000124,3,CI017,10,CL003,2023-09-27,2023-10-13
SO000124,4,CI012,38,CL003,2023-09-27,2023-10-13
SO000250,1,CI020,53,CL001,2023-09-25,2023-10-17
SO000250,3,CI019,8,CL001,2023-09-25,2023-10-17
SO000250,2,CI020,35,CL001,2023-09-25,2023-10-17
SO000250,4,CI006,88,CL001,2023-09-25,2023-10-17
SO000250,5,CI002,61,CL001,2023-09-25,2023-10-17
SO000178,1,CI016,62,CL003,2023-09-09,2023-10-21
SO000178,4,CI017,68,CL003,2023-09-09,2023-10-21
SO000178,3,CI012,43,CL003,2023-09-09,2023-10-21
SO000178,2,CI016,20,CL003,2023-09-09,2023-10-21
SO000178,5,CI012,18,CL003,2023-09-09,2023-10-21
SO000044,2,CI007,89,CL001,2023-09-27,2023-10-26
SO000044,3,CI019,44,CL001,2023-09-27,2023-10-26
SO000044,4,CI005,66,CL001,2023-09-27,2023-10-26
SO000044,5,CI002,48,CL001,2023-09-27,2023-10-26
SO000044,1,CI002,37,CL001,2023-09-27,2023-10-26
SO000496,1,CI010,11,CL004,2023-09-12,2023-10-31
SO000008,2,CI012,19,CL003,2023-11-01,2023-11-02
SO000008,3,CI012,4,CL003,2023-11-01,2023-11-02
SO000611,2,CI011,85,CL002,2023-10-19,2023-11-02
SO000133,3,CI013,58,CL004,2023-10-05,2023-11-02
SO000611,1,CI018,43,CL002,2023-10-19,2023-11-02
SO000133,2,CI014,70,CL004,2023-10-05,2023-11-02
SO000133,4,CI013,9,CL004,2023-10-05,2023-11-02
SO000133,1,CI013,77,CL004,2023-10-05,2023-11-02
SO000008,1,CI016,10,CL003,2023-11-01,2023-11-02
SO000527,5,CI010,99,CL004,2023-10-03,2023-11-03
SO000527,4,CI010,45,CL004,2023-10-03,2023-11-03
SO000527,3,CI013,78,CL004,2023-10-03,2023-11-03
SO000296,1,CI014,23,CL004,2023-10-11,2023-11-03
SO000296,4,CI013,91,CL004,2023-10-11,2023-11-03
SO000296,5,CI013,35,CL004,2023-10-11,2023-11-03
SO000527,2,CI014,97,CL004,2023-10-03,2023-11-03
SO000527,1,CI014,26,CL004,2023-10-03,2023-11-03
SO000296,3,CI013,57,CL004,2023-10-11,2023-11-03
SO000296,2,CI013,40,CL004,2023-10-11,2023-11-03
SO000184,1,CI006,80,CL001,2023-09-27,2023-11-05
SO000184,3,CI002,13,CL001,2023-09-27,2023-11-05
SO000184,4,CI001,87,CL001,2023-09-27,2023-11-05
SO000184,2,CI005,55,CL001,2023-09-27,2023-11-05
SO000525,1,CI018,78,CL002,2023-10-01,2023-11-13
SO000525,2,CI003,11,CL002,2023-10-01,2023-11-13
SO000525,3,CI003,36,CL002,2023-10-01,2023-11-13
SO000525,4,CI011,32,CL002,2023-10-01,2023-11-13
SO000369,2,CI020,51,CL001,2023-10-24,2023-11-16
SO000369,1,CI002,98,CL001,2023-10-24,2023-11-16
SO000369,3,CI005,92,CL001,2023-10-24,2023-11-16
SO000370,2,CI003,74,CL002,2023-10-24,2023-11-17
SO000630,1,CI016,95,CL003,2023-10-23,2023-11-17
SO000370,1,CI011,30,CL002,2023-10-24,2023-11-17
SO000076,2,CI010,28,CL004,2023-10-27,2023-11-19
SO000076,3,CI013,67,CL004,2023-10-27,2023-11-19
SO000076,1,CI014,48,CL004,2023-10-27,2023-11-19
SO000553,2,CI015,14,CL005,2023-10-25,2023-11-20
SO000553,1,CI004,49,CL005,2023-10-25,2023-11-20
SO000375,2,CI017,86,CL003,2023-11-20,2023-11-21
SO000375,1,CI016,81,CL003,2023-11-20,2023-11-21
SO000724,1,CI019,56,CL001,2023-11-24,2023-11-30
SO000724,2,CI019,80,CL001,2023-11-24,2023-11-30
SO000724,3,CI006,76,CL001,2023-11-24,2023-11-30
SO000724,4,CI007,17,CL001,2023-11-24,2023-11-30
SO000584,1,CI016,75,CL003,2023-11-24,2023-12-01
SO000584,2,CI017,19,CL003,2023-11-24,2023-12-01
SO000487,4,CI016,19,CL003,2023-10-18,2023-12-02
SO000487,3,CI012,20,CL003,2023-10-18,2023-12-02
SO000487,1,CI017,99,CL003,2023-10-18,2023-12-02
SO000487,2,CI017,20,CL003,2023-10-18,2023-12-02
SO000269,1,CI022,50,CL005,2023-11-21,2023-12-04
SO000533,1,CI006,69,CL001,2023-11-28,2023-12-06
SO000069,1,CI016,31,CL003,2023-10-28,2023-12-08
SO000069,2,CI017,20,CL003,2023-10-28,2023-12-08
SO000391,4,CI018,70,CL002,2023-12-13,2023-12-16
SO000391,3,CI018,68,CL002,2023-12-13,2023-12-16
SO000391,2,CI003,26,CL002,2023-12-13,2023-12-16
SO000391,5,CI003,89,CL002,2023-12-13,2023-12-16
SO000391,1,CI003,21,CL002,2023-12-13,2023-12-16
SO000348,1,CI004,1,CL005,2023-11-11,2023-12-19
SO000122,5,CI017,43,CL003,2023-11-07,2023-12-19
SO000122,4,CI017,84,CL003,2023-11-07,2023-12-19
SO000122,3,CI012,3,CL003,2023-11-07,2023-12-19
SO000122,2,CI017,19,CL003,2023-11-07,2023-12-19
SO000122,1,CI012,85,CL003,2023-11-07,2023-12-19
SO000078,1,CI011,14,CL002,2023-12-16,2023-12-22
SO000170,3,CI018,13,CL002,2023-11-21,2023-12-25
SO000325,1,CI002,25,CL001,2023-12-11,2023-12-25
SO000325,2,CI020,29,CL001,2023-12-11,2023-12-25
SO000170,1,CI018,100,CL002,2023-11-21,2023-12-25
SO000170,2,CI011,89,CL002,2023-11-21,2023-12-25
SO000170,4,CI011,29,CL002,2023-11-21,2023-12-25
SO000325,4,CI007,76,CL001,2023-12-11,2023-12-25
SO000325,3,CI020,99,CL001,2023-12-11,2023-12-25
SO000325,5,CI002,44,CL001,2023-12-11,2023-12-25
SO000170,5,CI003,51,CL002,2023-11-21,2023-12-25
SO000081,3,CI011,85,CL002,2023-11-28,2023-12-27
SO000081,1,CI003,97,CL002,2023-11-28,2023-12-27
SO000081,4,CI018,27,CL002,2023-11-28,2023-12-27
SO000081,2,CI018,8,CL002,2023-11-28,2023-12-27
SO000781,5,CI018,20,CL002,2023-12-10,2023-12-31
SO000781,4,CI011,67,CL002,2023-12-10,2023-12-31
SO000781,3,CI011,3,CL002,2023-12-10,2023-12-31
SO000781,2,CI011,63,CL002,2023-12-10,2023-12-31
SO000781,1,CI003,64,CL002,2023-12-10,2023-12-31
SO000604,1,CI011,50,CL002,2023-11-23,2023-12-31
SO000109,1,CI003,47,CL002,2023-11-16,2024-01-03
SO000109,3,CI018,77,CL002,2023-11-16,2024-01-03
SO000109,2,CI018,12,CL002,2023-11-16,2024-01-03
SO000316,2,CI015,88,CL005,2023-12-22,2024-01-09
SO000471,3,CI011,11,CL002,2023-11-23,2024-01-09
SO000471,2,CI018,14,CL002,2023-11-23,2024-01-09
SO000471,1,CI018,88,CL002,2023-11-23,2024-01-09
SO000471,4,CI018,52,CL002,2023-11-23,2024-01-09
SO000316,1,CI021,28,CL005,2023-12-22,2024-01-09
SO000316,3,CI022,96,CL005,2023-12-22,2024-01-09
SO000457,4,CI004,96,CL005,2023-12-21,2024-01-24
SO000457,3,CI022,22,CL005,2023-12-21,2024-01-24
SO000457,2,CI008,75,CL005,2023-12-21,2024-01-24
SO000457,1,CI021,18,CL005,2023-12-21,2024-01-24
SO000412,3,CI016,4,CL003,2023-12-11,2024-01-25
SO000412,2,CI017,41,CL003,2023-12-11,2024-01-25
SO000412,1,CI012,14,CL003,2023-12-11,2024-01-25
SO000566,1,CI005,11,CL001,2023-12-18,2024-01-26
SO000566,2,CI019,58,CL001,2023-12-18,2024-01-26
SO000566,3,CI019,42,CL001,2023-12-18,2024-01-26
SO000566,4,CI007,92,CL001,2023-12-18,2024-01-26
SO000631,3,CI010,1,CL004,2023-12-13,2024-01-27
SO000631,2,CI013,85,CL004,2023-12-13,2024-01-27
SO000631,1,CI013,27,CL004,2023-12-13,2024-01-27
SO000207,2,CI022,44,CL005,2023-12-13,2024-01-27
SO000207,3,CI022,69,CL005,2023-12-13,2024-01-27
SO000207,1,CI009,97,CL005,2023-12-13,2024-01-27
SO000207,4,CI008,97,CL005,2023-12-13,2024-01-27
SO000582,1,CI016,18,CL003,2023-12-09,2024-01-28
SO000582,2,CI017,23,CL003,2023-12-09,2024-01-28
SO000582,3,CI017,36,CL003,2023-12-09,2024-01-28
SO000582,4,CI012,52,CL003,2023-12-09,2024-01-28
SO000445,1,CI010,93,CL004,2023-12-17,2024-02-05
SO000445,2,CI013,2,CL004,2023-12-17,2024-02-05
SO000445,3,CI010,41,CL004,2023-12-17,2024-02-05
SO000445,4,CI013,65,CL004,2023-12-17,2024-02-05
SO000445,5,CI010,52,CL004,2023-12-17,2024-02-05
