SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000088,3,CI014,105,CL004,2024-05-12,2024-07-03
SO000470,3,CI014,98,CL004,2024-06-05,2024-07-03
SO000223,1,CI020,83,CL001,2024-05-24,2024-07-04
SO000284,1,CI012,84,CL003,2024-05-30,2024-07-04
SO000611,1,CI006,80,CL001,2024-06-03,2024-07-04
SO000470,4,CI010,84,CL004,2024-06-05,2024-07-04
SO000473,4,CI016,41,CL003,2024-06-10,2024-07-04
SO000779,1,CI001,11,CL001,2024-05-07,2024-07-05
SO000088,1,CI014,112,CL004,2024-05-12,2024-07-06
SO000021,1,CI014,77,CL004,2024-06-18,2024-07-07
SO000473,3,CI017,32,CL003,2024-06-10,2024-07-07
SO000470,5,CI014,71,CL004,2024-06-05,2024-07-07
SO000004,3,CI014,116,CL004,2024-05-23,2024-07-08
SO000234,3,CI008,3,CL005,2024-06-04,2024-07-09
SO000652,5,CI005,33,CL001,2024-06-02,2024-07-09
SO000220,1,CI002,22,CL001,2024-06-05,2024-07-10
SO000745,1,CI010,96,CL004,2024-05-21,2024-07-10
SO000048,2,CI010,108,CL004,2024-06-17,2024-07-11
SO000748,2,CI016,4,CL003,2024-05-18,2024-07-11
SO000021,3,CI014,14,CL004,2024-06-18,2024-07-11
SO000220,2,CI020,102,CL001,2024-06-05,2024-07-12
SO000470,1,CI013,97,CL004,2024-06-05,2024-07-13
SO000481,1,CI004,6,CL005,2024-06-15,2024-07-13
SO000234,5,CI008,27,CL005,2024-06-04,2024-07-13
SO000748,3,CI012,35,CL003,2024-05-18,2024-07-14
SO000041,2,CI018,82,CL002,2024-06-12,2024-07-15
SO000234,1,CI021,48,CL005,2024-06-04,2024-07-16
SO000652,1,CI007,21,CL001,2024-06-02,2024-07-16
SO000627,4,CI008,86,CL005,2024-06-29,2024-07-17
SO000035,5,CI003,108,CL002,2024-06-09,2024-07-17
SO000035,2,CI011,62,CL002,2024-06-09,2024-07-18
SO000234,4,CI009,7,CL005,2024-06-04,2024-07-18
SO000390,2,CI008,49,CL005,2024-07-04,2024-07-19
SO000481,2,CI009,71,CL005,2024-06-15,2024-07-19
SO000220,3,CI001,49,CL001,2024-06-05,2024-07-21
SO000214,1,CI014,64,CL004,2024-07-02,2024-07-22
SO000390,4,CI004,79,CL005,2024-07-04,2024-07-22
SO000284,2,CI017,49,CL003,2024-05-30,2024-07-23
SO000018,1,CI019,91,CL001,2024-06-12,2024-07-24
SO000048,1,CI014,49,CL004,2024-06-17,2024-07-26
SO000353,1,CI010,69,CL004,2024-07-03,2024-07-26
SO000174,3,CI012,69,CL003,2024-07-11,2024-07-26
SO000605,3,CI011,3,CL002,2024-07-11,2024-07-26
SO000521,1,CI007,33,CL001,2024-06-11,2024-07-28
SO000652,4,CI006,17,CL001,2024-06-02,2024-07-28
SO000403,1,CI010,2,CL004,2024-06-16,2024-07-29
SO000583,1,CI012,30,CL003,2024-06-11,2024-07-30
SO000605,2,CI018,35,CL002,2024-07-11,2024-07-30
SO000473,1,CI012,2,CL003,2024-06-10,2024-07-31
SO000481,4,CI004,63,CL005,2024-06-15,2024-08-01
SO000035,1,CI018,70,CL002,2024-06-09,2024-08-02
SO000627,3,CI004,91,CL005,2024-06-29,2024-08-02
SO000035,4,CI018,94,CL002,2024-06-09,2024-08-05
SO000367,4,CI007,31,CL001,2024-07-22,2024-08-06
SO000367,3,CI007,96,CL001,2024-07-22,2024-08-07
SO000214,5,CI014,11,CL004,2024-07-02,2024-08-07
SO000353,2,CI013,52,CL004,2024-07-03,2024-08-08
SO000473,2,CI012,106,CL003,2024-06-10,2024-08-08
SO000645,1,CI017,1,CL003,2024-07-20,2024-08-09
SO000021,2,CI014,74,CL004,2024-06-18,2024-08-09
SO000627,2,CI015,40,CL005,2024-06-29,2024-08-09
SO000644,1,CI020,58,CL001,2024-07-25,2024-08-10
SO000041,1,CI003,21,CL002,2024-06-12,2024-08-11
SO000214,3,CI014,47,CL004,2024-07-02,2024-08-11
SO000437,4,CI017,18,CL003,2024-07-24,2024-08-12
SO000367,1,CI005,97,CL001,2024-07-22,2024-08-13
SO000014,3,CI012,36,CL003,2024-07-14,2024-08-13
SO000437,1,CI017,16,CL003,2024-07-24,2024-08-14
SO000136,1,CI004,27,CL005,2024-06-30,2024-08-15
SO000263,1,CI017,82,CL003,2024-07-17,2024-08-15
SO000390,3,CI008,26,CL005,2024-07-04,2024-08-16
SO000014,4,CI012,2,CL003,2024-07-14,2024-08-16
SO000605,4,CI011,49,CL002,2024-07-11,2024-08-16
SO000493,4,CI011,67,CL002,2024-07-27,2024-08-17
SO000627,1,CI008,51,CL005,2024-06-29,2024-08-18
SO000367,2,CI005,73,CL001,2024-07-22,2024-08-18
SO000493,3,CI018,32,CL002,2024-07-27,2024-08-18
SO000390,1,CI009,36,CL005,2024-07-04,2024-08-19
SO000644,2,CI006,26,CL001,2024-07-25,2024-08-19
SO000301,4,CI002,69,CL001,2024-07-26,2024-08-20
SO000014,5,CI017,83,CL003,2024-07-14,2024-08-20
SO000072,1,CI019,10,CL001,2024-07-25,2024-08-21
SO000174,2,CI016,42,CL003,2024-07-11,2024-08-21
SO000072,5,CI007,49,CL001,2024-07-25,2024-08-21
SO000214,4,CI010,55,CL004,2024-07-02,2024-08-23
SO000263,2,CI016,5,CL003,2024-07-17,2024-08-24
SO000214,2,CI013,37,CL004,2024-07-02,2024-08-25
SO000390,5,CI022,70,CL005,2024-07-04,2024-08-26
SO000302,1,CI013,32,CL004,2024-07-14,2024-08-27
SO000645,3,CI012,81,CL003,2024-07-20,2024-08-28
SO000605,1,CI018,37,CL002,2024-07-11,2024-08-30
SO000686,4,CI005,59,CL001,2024-07-22,2024-09-02
SO000437,5,CI012,1,CL003,2024-07-24,2024-09-02
SO000014,1,CI012,43,CL003,2024-07-14,2024-09-03
SO000072,2,CI019,69,CL001,2024-07-25,2024-09-04
SO000686,1,CI020,51,CL001,2024-07-22,2024-09-05
SO000290,2,CI003,49,CL002,2024-07-24,2024-09-05
SO000645,2,CI017,70,CL003,2024-07-20,2024-09-05
SO000301,5,CI002,41,CL001,2024-07-26,2024-09-05
SO000605,5,CI003,40,CL002,2024-07-11,2024-09-05
SO000174,1,CI016,95,CL003,2024-07-11,2024-09-06
SO000301,2,CI001,40,CL001,2024-07-26,2024-09-06
SO000263,3,CI017,94,CL003,2024-07-17,2024-09-07
SO000014,2,CI017,63,CL003,2024-07-14,2024-09-08
SO000437,2,CI017,55,CL003,2024-07-24,2024-09-11
SO000493,1,CI011,72,CL002,2024-07-27,2024-09-12
SO000686,2,CI002,90,CL001,2024-07-22,2024-09-12
SO000686,3,CI007,28,CL001,2024-07-22,2024-09-13
SO000301,1,CI001,80,CL001,2024-07-26,2024-09-15
SO000493,2,CI018,23,CL002,2024-07-27,2024-09-16
SO000437,3,CI017,75,CL003,2024-07-24,2024-09-17
SO000072,4,CI019,64,CL001,2024-07-25,2024-09-17
SO000686,5,CI020,39,CL001,2024-07-22,2024-09-17
SO000072,3,CI007,72,CL001,2024-07-25,2024-09-18
SO000290,1,CI011,15,CL002,2024-07-24,2024-09-19
SO000301,3,CI007,81,CL001,2024-07-26,2024-09-21
SO000493,5,CI011,6,CL002,2024-07-27,2024-09-21
