SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000742,1,CI003,178,CL002,2034-03-15,2034-05-11
SO000742,4,CI003,100,CL002,2034-03-15,2034-05-12
SO000746,4,CI014,54,CL004,2034-04-12,2034-05-13
SO000744,2,CI007,184,CL001,2034-03-29,2034-05-23
SO000750,1,CI008,172,CL005,2034-05-10,2034-05-25
SO000748,1,CI008,174,CL005,2034-04-26,2034-05-27
SO000744,3,CI019,23,CL001,2034-03-29,2034-05-28
SO000746,1,CI014,26,CL004,2034-04-12,2034-05-30
SO000746,2,CI014,217,CL004,2034-04-12,2034-05-30
SO000746,3,CI010,100,CL004,2034-04-12,2034-05-30
SO000749,4,CI015,185,CL005,2034-05-03,2034-06-02
SO000749,1,CI004,23,CL005,2034-05-03,2034-06-04
SO000747,2,CI014,91,CL004,2034-04-19,2034-06-04
SO000746,5,CI013,78,CL004,2034-04-12,2034-06-11
SO000747,1,CI014,148,CL004,2034-04-19,2034-06-14
SO000747,3,CI013,158,CL004,2034-04-19,2034-06-14
SO000751,1,CI011,93,CL002,2034-05-17,2034-06-18
SO000747,5,CI010,60,CL004,2034-04-19,2034-06-18
SO000749,2,CI009,54,CL005,2034-05-03,2034-06-20
SO000752,1,CI015,60,CL005,2034-05-24,2034-06-23
SO000753,1,CI016,74,CL003,2034-05-31,2034-06-24
SO000749,3,CI004,84,CL005,2034-05-03,2034-06-26
SO000754,1,CI003,7,CL002,2034-06-07,2034-07-11
SO000755,3,CI017,50,CL003,2034-06-14,2034-07-21
SO000758,2,CI018,14,CL002,2034-07-05,2034-07-22
SO000757,2,CI022,50,CL005,2034-06-28,2034-07-23
SO000757,1,CI015,50,CL005,2034-06-28,2034-07-25
SO000755,1,CI012,50,CL003,2034-06-14,2034-07-29
SO000756,1,CI012,35,CL003,2034-06-21,2034-07-29
SO000758,1,CI018,40,CL002,2034-07-05,2034-07-29
SO000760,1,CI014,40,CL004,2034-07-19,2034-08-04
SO000760,4,CI013,40,CL004,2034-07-19,2034-08-08
SO000755,2,CI016,50,CL003,2034-06-14,2034-08-09
SO000756,2,CI016,50,CL003,2034-06-21,2034-08-18
SO000759,2,CI011,40,CL002,2034-07-12,2034-08-18
SO000760,3,CI014,40,CL004,2034-07-19,2034-08-18
SO000760,5,CI013,40,CL004,2034-07-19,2034-08-22
SO000763,1,CI004,40,CL005,2034-08-09,2034-08-24
SO000759,1,CI018,30,CL002,2034-07-12,2034-08-27
SO000763,2,CI022,40,CL005,2034-08-09,2034-08-28
SO000762,1,CI008,12,CL005,2034-08-02,2034-08-29
SO000764,1,CI003,40,CL002,2034-08-16,2034-08-31
SO000761,2,CI008,40,CL005,2034-07-26,2034-08-31
SO000758,3,CI018,40,CL002,2034-07-05,2034-08-31
SO000760,2,CI013,24,CL004,2034-07-19,2034-09-04
SO000761,1,CI021,40,CL005,2034-07-26,2034-09-12
SO000766,2,CI006,40,CL001,2034-08-30,2034-09-14
SO000764,4,CI003,40,CL002,2034-08-16,2034-09-14
SO000761,3,CI009,23,CL005,2034-07-26,2034-09-17
SO000767,3,CI022,176,CL005,2034-09-06,2034-09-25
SO000768,1,CI011,35,CL002,2034-09-13,2034-10-02
SO000766,1,CI007,40,CL001,2034-08-30,2034-10-03
SO000764,3,CI011,40,CL002,2034-08-16,2034-10-03
SO000767,2,CI021,39,CL005,2034-09-06,2034-10-05
SO000764,2,CI011,40,CL002,2034-08-16,2034-10-08
SO000769,1,CI006,176,CL001,2034-09-20,2034-10-12
SO000765,1,CI012,40,CL003,2034-08-23,2034-10-13
SO000765,2,CI017,40,CL003,2034-08-23,2034-10-13
SO000768,2,CI018,97,CL002,2034-09-13,2034-10-13
SO000765,4,CI017,40,CL003,2034-08-23,2034-10-14
SO000765,3,CI012,32,CL003,2034-08-23,2034-10-16
SO000767,1,CI015,188,CL005,2034-09-06,2034-10-19
SO000766,3,CI020,30,CL001,2034-08-30,2034-10-21
SO000766,4,CI020,10,CL001,2034-08-30,2034-10-22
SO000770,1,CI013,128,CL004,2034-09-27,2034-10-26
SO000767,5,CI015,63,CL005,2034-09-06,2034-10-29
SO000772,2,CI010,166,CL004,2034-10-11,2034-11-03
SO000767,4,CI009,118,CL005,2034-09-06,2034-11-04
SO000773,2,CI011,35,CL002,2034-10-18,2034-11-05
SO000770,2,CI013,81,CL004,2034-09-27,2034-11-06
SO000772,3,CI014,104,CL004,2034-10-11,2034-11-09
SO000771,1,CI003,73,CL002,2034-10-04,2034-11-10
SO000768,3,CI018,81,CL002,2034-09-13,2034-11-10
SO000773,3,CI003,87,CL002,2034-10-18,2034-11-10
SO000769,2,CI006,114,CL001,2034-09-20,2034-11-17
SO000773,1,CI003,59,CL002,2034-10-18,2034-11-19
SO000770,3,CI014,100,CL004,2034-09-27,2034-11-21
SO000774,1,CI010,225,CL004,2034-10-25,2034-11-23
SO000771,2,CI003,163,CL002,2034-10-04,2034-11-27
SO000777,3,CI003,180,CL002,2034-11-15,2034-12-02
SO000774,2,CI010,104,CL004,2034-10-25,2034-12-05
SO000775,2,CI018,202,CL002,2034-11-01,2034-12-06
SO000777,1,CI018,32,CL002,2034-11-15,2034-12-09
SO000772,1,CI010,216,CL004,2034-10-11,2034-12-10
SO000775,4,CI018,47,CL002,2034-11-01,2034-12-10
SO000777,2,CI011,71,CL002,2034-11-15,2034-12-13
SO000776,1,CI001,28,CL001,2034-11-08,2034-12-14
SO000776,2,CI001,19,CL001,2034-11-08,2034-12-21
SO000775,1,CI011,121,CL002,2034-11-01,2034-12-27
SO000780,3,CI011,60,CL002,2034-12-06,2034-12-28
SO000779,1,CI016,69,CL003,2034-11-29,2034-12-31
SO000775,3,CI011,102,CL002,2034-11-01,2034-12-31
SO000781,3,CI008,60,CL005,2034-12-13,2035-01-03
SO000778,2,CI010,213,CL004,2034-11-22,2035-01-15
SO000778,1,CI014,126,CL004,2034-11-22,2035-01-18
SO000781,1,CI008,60,CL005,2034-12-13,2035-01-18
SO000780,2,CI003,60,CL002,2034-12-06,2035-01-20
SO000781,2,CI008,60,CL005,2034-12-13,2035-01-23
SO000783,1,CI021,33,CL005,2034-12-27,2035-01-26
SO000783,3,CI022,60,CL005,2034-12-27,2035-02-02
SO000780,1,CI018,20,CL002,2034-12-06,2035-02-03
SO000785,1,CI007,103,CL001,2035-01-10,2035-02-05
SO000782,2,CI010,60,CL004,2034-12-20,2035-02-06
SO000785,3,CI005,138,CL001,2035-01-10,2035-02-08
SO000783,2,CI021,60,CL005,2034-12-27,2035-02-09
SO000786,1,CI012,104,CL003,2035-01-17,2035-02-11
SO000782,1,CI010,60,CL004,2034-12-20,2035-02-18
SO000784,1,CI003,159,CL002,2035-01-03,2035-02-18
SO000785,2,CI020,48,CL001,2035-01-10,2035-03-01
SO000788,4,CI021,91,CL005,2035-01-31,2035-03-01
SO000790,4,CI002,16,CL001,2035-02-14,2035-03-09
SO000790,3,CI005,71,CL001,2035-02-14,2035-03-11
SO000789,1,CI013,18,CL004,2035-02-07,2035-03-12
SO000791,3,CI013,138,CL004,2035-02-21,2035-03-12
SO000789,3,CI014,179,CL004,2035-02-07,2035-03-13
SO000790,2,CI020,116,CL001,2035-02-14,2035-03-14
SO000788,3,CI008,69,CL005,2035-01-31,2035-03-15
SO000791,5,CI014,89,CL004,2035-02-21,2035-03-16
SO000787,1,CI015,121,CL005,2035-01-24,2035-03-18
SO000790,1,CI005,140,CL001,2035-02-14,2035-03-18
SO000788,2,CI008,106,CL005,2035-01-31,2035-03-18
SO000791,4,CI010,108,CL004,2035-02-21,2035-03-18
SO000792,4,CI007,84,CL001,2035-02-28,2035-03-20
SO000792,3,CI020,119,CL001,2035-02-28,2035-03-21
SO000788,1,CI009,29,CL005,2035-01-31,2035-03-29
SO000789,4,CI013,108,CL004,2035-02-07,2035-03-31
SO000792,1,CI002,5,CL001,2035-02-28,2035-04-01
SO000791,2,CI014,147,CL004,2035-02-21,2035-04-03
SO000789,2,CI014,95,CL004,2035-02-07,2035-04-04
SO000791,1,CI013,138,CL004,2035-02-21,2035-04-07
SO000795,2,CI004,201,CL005,2035-03-21,2035-04-14
SO000793,1,CI008,193,CL005,2035-03-07,2035-04-16
SO000792,2,CI020,71,CL001,2035-02-28,2035-04-18
SO000794,1,CI013,31,CL004,2035-03-14,2035-05-02
SO000799,5,CI004,54,CL005,2035-04-18,2035-05-03
SO000795,3,CI015,151,CL005,2035-03-21,2035-05-04
SO000799,3,CI022,137,CL005,2035-04-18,2035-05-04
SO000795,1,CI009,182,CL005,2035-03-21,2035-05-07
SO000800,1,CI008,134,CL005,2035-04-25,2035-05-10
SO000797,3,CI017,196,CL003,2035-04-04,2035-05-10
SO000800,3,CI004,9,CL005,2035-04-25,2035-05-11
SO000798,2,CI014,144,CL004,2035-04-11,2035-05-13
SO000796,1,CI020,85,CL001,2035-03-28,2035-05-15
SO000798,1,CI014,98,CL004,2035-04-11,2035-05-15
SO000799,2,CI009,68,CL005,2035-04-18,2035-05-16
SO000797,1,CI017,157,CL003,2035-04-04,2035-05-17
SO000797,2,CI016,171,CL003,2035-04-04,2035-05-19
SO000799,4,CI015,226,CL005,2035-04-18,2035-05-23
SO000796,2,CI001,68,CL001,2035-03-28,2035-05-25
SO000800,2,CI008,173,CL005,2035-04-25,2035-05-29
SO000799,1,CI009,29,CL005,2035-04-18,2035-06-06
