SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000756,1,CI012,42,CL003,2034-06-21,2034-07-19
SO000752,2,CI003,235,CL002,2034-05-24,2034-07-21
SO000753,1,CI017,197,CL003,2034-05-31,2034-07-25
SO000758,5,CI019,90,CL001,2034-07-05,2034-07-26
SO000753,3,CI016,83,CL003,2034-05-31,2034-07-27
SO000755,3,CI011,21,CL002,2034-06-14,2034-07-27
SO000755,1,CI011,12,CL002,2034-06-14,2034-07-28
SO000753,2,CI012,7,CL003,2034-05-31,2034-07-29
SO000758,2,CI001,109,CL001,2034-07-05,2034-07-29
SO000757,1,CI004,49,CL005,2034-06-28,2034-07-30
SO000754,1,CI009,156,CL005,2034-06-07,2034-08-03
SO000756,4,CI016,44,CL003,2034-06-21,2034-08-07
SO000757,4,CI009,16,CL005,2034-06-28,2034-08-08
SO000755,5,CI003,151,CL002,2034-06-14,2034-08-08
SO000757,5,CI009,106,CL005,2034-06-28,2034-08-10
SO000757,3,CI021,55,CL005,2034-06-28,2034-08-11
SO000755,2,CI003,126,CL002,2034-06-14,2034-08-13
SO000760,2,CI011,125,CL002,2034-07-19,2034-08-13
SO000761,2,CI002,110,CL001,2034-07-26,2034-08-16
SO000756,5,CI016,30,CL003,2034-06-21,2034-08-17
SO000757,2,CI022,49,CL005,2034-06-28,2034-08-26
SO000759,1,CI021,93,CL005,2034-07-12,2034-08-28
SO000760,1,CI003,22,CL002,2034-07-19,2034-08-29
SO000758,1,CI007,115,CL001,2034-07-05,2034-08-30
SO000761,5,CI005,115,CL001,2034-07-26,2034-08-31
SO000758,4,CI020,3,CL001,2034-07-05,2034-09-01
SO000762,1,CI013,87,CL004,2034-08-02,2034-09-03
SO000762,2,CI014,78,CL004,2034-08-02,2034-09-03
SO000758,3,CI001,3,CL001,2034-07-05,2034-09-03
SO000761,4,CI019,31,CL001,2034-07-26,2034-09-07
SO000761,1,CI001,85,CL001,2034-07-26,2034-09-17
SO000766,5,CI012,98,CL003,2034-08-30,2034-09-17
SO000761,3,CI005,19,CL001,2034-07-26,2034-09-20
SO000763,1,CI003,162,CL002,2034-08-09,2034-09-22
SO000764,1,CI014,138,CL004,2034-08-16,2034-09-22
SO000766,4,CI016,46,CL003,2034-08-30,2034-09-25
SO000765,1,CI009,32,CL005,2034-08-23,2034-09-28
SO000768,3,CI021,124,CL005,2034-09-13,2034-10-02
SO000768,4,CI015,113,CL005,2034-09-13,2034-10-05
SO000766,3,CI017,73,CL003,2034-08-30,2034-10-07
SO000766,2,CI017,71,CL003,2034-08-30,2034-10-11
SO000769,2,CI011,93,CL002,2034-09-20,2034-10-11
SO000767,4,CI004,82,CL005,2034-09-06,2034-10-13
SO000767,1,CI009,189,CL005,2034-09-06,2034-10-14
SO000767,3,CI004,43,CL005,2034-09-06,2034-10-14
SO000766,1,CI017,21,CL003,2034-08-30,2034-10-17
SO000769,1,CI011,10,CL002,2034-09-20,2034-10-17
SO000765,2,CI009,121,CL005,2034-08-23,2034-10-18
SO000767,2,CI022,121,CL005,2034-09-06,2034-10-18
SO000768,2,CI021,78,CL005,2034-09-13,2034-10-27
SO000772,2,CI003,113,CL002,2034-10-11,2034-10-27
SO000769,5,CI003,71,CL002,2034-09-20,2034-10-30
SO000768,1,CI008,6,CL005,2034-09-13,2034-10-31
SO000771,3,CI004,154,CL005,2034-10-04,2034-11-05
SO000769,3,CI003,84,CL002,2034-09-20,2034-11-06
SO000770,1,CI010,28,CL004,2034-09-27,2034-11-07
SO000771,2,CI008,180,CL005,2034-10-04,2034-11-10
SO000771,4,CI008,149,CL005,2034-10-04,2034-11-10
SO000769,4,CI018,4,CL002,2034-09-20,2034-11-12
SO000774,1,CI002,164,CL001,2034-10-25,2034-11-14
SO000775,1,CI006,228,CL001,2034-11-01,2034-11-16
SO000774,3,CI007,249,CL001,2034-10-25,2034-11-16
SO000771,1,CI004,236,CL005,2034-10-04,2034-11-20
SO000770,2,CI014,158,CL004,2034-09-27,2034-11-23
SO000776,3,CI017,102,CL003,2034-11-08,2034-11-26
SO000772,1,CI018,200,CL002,2034-10-11,2034-11-30
SO000776,2,CI017,128,CL003,2034-11-08,2034-12-04
SO000775,2,CI020,225,CL001,2034-11-01,2034-12-06
SO000777,1,CI022,66,CL005,2034-11-15,2034-12-09
SO000773,1,CI016,252,CL003,2034-10-18,2034-12-10
SO000778,3,CI011,125,CL002,2034-11-22,2034-12-13
SO000774,2,CI005,46,CL001,2034-10-25,2034-12-17
SO000774,4,CI001,115,CL001,2034-10-25,2034-12-24
SO000776,1,CI016,73,CL003,2034-11-08,2034-12-28
SO000781,2,CI011,145,CL002,2034-12-13,2034-12-29
SO000777,2,CI008,182,CL005,2034-11-15,2035-01-02
SO000780,2,CI009,23,CL005,2034-12-06,2035-01-05
SO000778,1,CI003,190,CL002,2034-11-22,2035-01-07
SO000782,1,CI018,187,CL002,2034-12-20,2035-01-11
SO000779,1,CI007,49,CL001,2034-11-29,2035-01-13
SO000781,1,CI003,222,CL002,2034-12-13,2035-01-17
SO000780,3,CI015,145,CL005,2034-12-06,2035-01-18
SO000778,2,CI003,90,CL002,2034-11-22,2035-01-19
SO000781,3,CI018,222,CL002,2034-12-13,2035-01-25
SO000785,1,CI013,18,CL004,2035-01-10,2035-01-26
SO000783,2,CI018,288,CL002,2034-12-27,2035-01-27
SO000784,2,CI018,111,CL002,2035-01-03,2035-01-31
SO000780,1,CI008,255,CL005,2034-12-06,2035-02-03
SO000783,1,CI011,181,CL002,2034-12-27,2035-02-06
SO000785,2,CI014,23,CL004,2035-01-10,2035-02-08
SO000787,2,CI006,143,CL001,2035-01-24,2035-02-08
SO000784,1,CI018,3,CL002,2035-01-03,2035-02-09
SO000781,4,CI011,157,CL002,2034-12-13,2035-02-09
SO000782,2,CI011,139,CL002,2034-12-20,2035-02-14
SO000787,4,CI007,124,CL001,2035-01-24,2035-02-23
SO000785,3,CI014,78,CL004,2035-01-10,2035-02-27
SO000784,3,CI011,131,CL002,2035-01-03,2035-03-01
SO000784,4,CI003,121,CL002,2035-01-03,2035-03-02
SO000789,2,CI003,174,CL002,2035-02-07,2035-03-05
SO000787,3,CI020,9,CL001,2035-01-24,2035-03-08
SO000789,4,CI003,52,CL002,2035-02-07,2035-03-08
SO000789,3,CI003,86,CL002,2035-02-07,2035-03-10
SO000788,1,CI010,134,CL004,2035-01-31,2035-03-13
SO000792,2,CI015,78,CL005,2035-02-28,2035-03-15
SO000786,1,CI018,156,CL002,2035-01-17,2035-03-16
SO000787,1,CI005,124,CL001,2035-01-24,2035-03-16
SO000789,5,CI011,43,CL002,2035-02-07,2035-03-16
SO000786,2,CI011,56,CL002,2035-01-17,2035-03-18
SO000789,1,CI018,114,CL002,2035-02-07,2035-03-20
SO000790,3,CI020,56,CL001,2035-02-14,2035-03-20
SO000793,1,CI010,112,CL004,2035-03-07,2035-03-23
SO000792,1,CI009,175,CL005,2035-02-28,2035-03-24
SO000793,3,CI010,70,CL004,2035-03-07,2035-03-27
SO000790,2,CI005,44,CL001,2035-02-14,2035-04-07
SO000791,1,CI004,142,CL005,2035-02-21,2035-04-08
SO000793,2,CI013,87,CL004,2035-03-07,2035-04-10
SO000790,1,CI019,39,CL001,2035-02-14,2035-04-13
SO000791,4,CI008,37,CL005,2035-02-21,2035-04-13
SO000790,4,CI002,56,CL001,2035-02-14,2035-04-14
SO000791,3,CI022,112,CL005,2035-02-21,2035-04-18
SO000791,2,CI022,9,CL005,2035-02-21,2035-04-19
SO000797,5,CI017,105,CL003,2035-04-04,2035-05-06
SO000798,2,CI015,29,CL005,2035-04-11,2035-05-08
SO000794,1,CI005,126,CL001,2035-03-14,2035-05-09
SO000797,3,CI017,192,CL003,2035-04-04,2035-05-10
SO000795,1,CI013,162,CL004,2035-03-21,2035-05-11
SO000797,4,CI017,116,CL003,2035-04-04,2035-05-15
SO000796,1,CI002,122,CL001,2035-03-28,2035-05-23
SO000799,1,CI012,132,CL003,2035-04-18,2035-05-31
SO000797,2,CI016,54,CL003,2035-04-04,2035-05-31
SO000797,1,CI017,43,CL003,2035-04-04,2035-06-03
SO000798,1,CI015,185,CL005,2035-04-11,2035-06-03
SO000800,1,CI003,208,CL002,2035-04-25,2035-06-17
SO000799,2,CI017,112,CL003,2035-04-18,2035-06-17
SO000800,2,CI003,187,CL002,2035-04-25,2035-06-24
