PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO001495,1,IT018,81,SU002,2020-02-28,2020-03-09,SO000679,"1, 5",2020-03-24
PO001496,1,IT011,26,SU003,2020-03-02,2020-03-09,SO000679,"2, 4",2020-03-24
PO001496,2,IT003,87,SU003,2020-03-02,2020-03-10,SO000679,3,2020-03-24
PO001498,1,IT001,103,SU001,2024-04-24,2024-05-04,SO000680,"1, 4",2024-05-18
PO001499,1,IT019,61,SU003,2024-04-29,2024-05-05,SO000680,"2, 3",2024-05-18
PO001500,1,IT007,2,SU006,2024-05-03,2024-05-05,SO000680,5,2024-05-18
PO001501,1,IT004,17,SU004,2020-08-17,2020-08-27,SO000681,2,2020-09-08
PO001502,1,IT009,4,SU008,2020-08-14,2020-08-22,SO000681,1,2020-09-08
PO001503,1,IT017,184,SU001,2022-09-19,2022-09-24,SO000682,"1, 3, 5",2022-10-10
PO001504,1,IT012,133,SU004,2022-09-20,2022-09-25,SO000682,"2, 4",2022-10-10
PO001505,1,IT013,26,SU001,2021-07-30,2021-08-08,SO000683,1,2021-08-27
PO001506,1,IT008,94,SU007,2021-11-10,2021-11-14,SO000684,1,2021-11-26
PO001507,1,IT001,56,SU001,2022-08-22,2022-08-30,SO000685,1,2022-09-13
PO001508,1,IT014,166,SU002,2020-07-31,2020-08-10,SO000686,"1, 2",2020-08-26
PO001509,1,IT017,90,SU001,2024-02-21,2024-03-01,SO000687,4,2024-03-17
PO001510,1,IT016,141,SU004,2024-02-24,2024-03-05,SO000687,"1, 2, 3",2024-03-17
PO001510,2,IT012,38,SU004,2024-02-24,2024-03-02,SO000687,5,2024-03-17
PO001512,1,IT012,297,SU004,2023-11-08,2023-11-16,SO000688,"1, 2, 3, 4, 5",2023-12-01
PO001513,1,IT018,2,SU002,2022-06-04,2022-06-14,SO000689,2,2022-06-29
PO001514,1,IT011,124,SU003,2022-06-10,2022-06-14,SO000689,"1, 3",2022-06-29
PO001515,1,IT021,37,SU001,2023-05-23,2023-05-24,SO000690,2,2023-06-07
PO001516,1,IT022,61,SU002,2023-05-22,2023-05-24,SO000690,3,2023-06-07
PO001517,1,IT015,9,SU003,2023-05-21,2023-05-24,SO000690,4,2023-06-07
PO001518,1,IT009,19,SU008,2023-05-19,2023-05-21,SO000690,1,2023-06-07
PO001519,1,IT013,120,SU001,2024-05-10,2024-05-19,SO000691,"3, 4, 5",2024-06-07
PO001520,1,IT010,160,SU002,2024-05-10,2024-05-20,SO000691,"1, 2",2024-06-07
PO001521,1,IT021,82,SU001,2020-08-25,2020-09-01,SO000692,3,2020-09-15
PO001522,1,IT022,37,SU002,2020-08-22,2020-09-01,SO000692,2,2020-09-15
PO001523,1,IT015,8,SU003,2020-08-24,2020-09-01,SO000692,1,2020-09-15
PO001524,1,IT018,245,SU002,2020-05-04,2020-05-14,SO000693,"1, 2, 3, 4",2020-05-29
PO001525,1,IT011,79,SU003,2020-05-09,2020-05-14,SO000693,5,2020-05-29
PO001526,1,IT017,129,SU001,2023-03-03,2023-03-11,SO000694,"2, 3",2023-03-27
PO001527,1,IT012,63,SU004,2023-03-10,2023-03-12,SO000694,1,2023-03-27
PO001528,1,IT019,21,SU003,2024-07-24,2024-08-01,SO000695,1,2024-08-14
PO001529,1,IT001,28,SU001,2024-07-11,2024-07-24,SO000696,1,2024-08-07
PO001529,2,IT005,19,SU001,2024-07-11,2024-07-21,SO000696,"2, 3",2024-08-07
PO001531,1,IT020,55,SU004,2024-07-20,2024-07-27,SO000696,4,2024-08-07
PO001532,1,IT003,190,SU003,2023-07-03,2023-07-10,SO000697,"1, 2, 3, 4",2023-07-24
PO001533,1,IT018,36,SU002,2020-10-10,2020-10-16,SO000698,2,2020-10-31
PO001534,1,IT011,130,SU003,2020-10-07,2020-10-16,SO000698,"1, 3",2020-10-31
PO001535,1,IT018,19,SU002,2022-04-01,2022-04-05,SO000699,2,2022-04-20
PO001536,1,IT003,54,SU003,2022-04-02,2022-04-06,SO000699,1,2022-04-20
PO001536,2,IT011,98,SU003,2022-04-02,2022-04-05,SO000699,"3, 4",2022-04-20
PO001538,1,IT018,48,SU002,2023-08-10,2023-08-19,SO000700,2,2023-09-03
PO001539,1,IT003,39,SU003,2023-08-14,2023-08-20,SO000700,1,2023-09-03
PO001539,2,IT011,29,SU003,2023-08-14,2023-08-19,SO000700,3,2023-09-03
PO001541,1,IT018,92,SU002,2022-02-13,2022-02-17,SO000701,2,2022-03-04
PO001542,1,IT003,48,SU003,2022-02-07,2022-02-18,SO000701,"1, 4",2022-03-04
PO001542,2,IT011,71,SU003,2022-02-07,2022-02-17,SO000701,3,2022-03-04
PO001544,1,IT001,97,SU001,2020-06-14,2020-06-16,SO000702,3,2020-06-30
PO001545,1,IT002,75,SU002,2020-06-10,2020-06-16,SO000702,5,2020-06-30
PO001546,1,IT019,35,SU003,2020-06-10,2020-06-17,SO000702,4,2020-06-30
PO001547,1,IT007,148,SU006,2020-06-10,2020-06-17,SO000702,"1, 2",2020-06-30
PO001548,1,IT017,71,SU001,2023-08-10,2023-08-16,SO000703,"2, 4",2023-09-01
PO001549,1,IT012,97,SU004,2023-08-13,2023-08-17,SO000703,1,2023-09-01
PO001549,2,IT016,84,SU004,2023-08-13,2023-08-20,SO000703,3,2023-09-01
PO001551,1,IT019,60,SU003,2022-09-12,2022-09-13,SO000704,1,2022-09-26
PO001552,1,IT006,86,SU005,2022-09-09,2022-09-13,SO000704,"2, 3",2022-09-26
PO001553,1,IT018,66,SU002,2021-12-25,2021-12-27,SO000705,3,2022-01-11
PO001554,1,IT003,100,SU003,2021-12-18,2021-12-28,SO000705,1,2022-01-11
PO001554,2,IT011,12,SU003,2021-12-18,2021-12-27,SO000705,2,2022-01-11
PO001556,1,IT013,255,SU001,2022-09-05,2022-09-10,SO000706,"1, 3, 4",2022-09-29
PO001557,1,IT014,40,SU002,2022-09-07,2022-09-13,SO000706,2,2022-09-29
PO001558,1,IT018,190,SU002,2024-07-17,2024-07-26,SO000707,"1, 4",2024-08-10
PO001559,1,IT003,31,SU003,2024-07-21,2024-07-27,SO000707,2,2024-08-10
PO001559,2,IT011,25,SU003,2024-07-21,2024-07-26,SO000707,3,2024-08-10
PO001561,1,IT013,24,SU001,2021-06-12,2021-06-13,SO000708,1,2021-07-02
PO001562,1,IT018,58,SU002,2023-04-13,2023-04-23,SO000709,"1, 2",2023-05-08
PO001563,1,IT022,95,SU002,2020-10-30,2020-11-02,SO000710,1,2020-11-16
PO001564,1,IT004,67,SU004,2020-10-25,2020-11-04,SO000710,2,2020-11-16
PO001565,1,IT008,58,SU007,2020-11-03,2020-11-04,SO000710,4,2020-11-16
PO001566,1,IT009,49,SU008,2020-10-21,2020-10-30,SO000710,3,2020-11-16
PO001567,1,IT003,8,SU003,2023-06-02,2023-06-05,SO000711,1,2023-06-19
PO001568,1,IT019,80,SU003,2021-07-07,2021-07-13,SO000712,3,2021-07-26
PO001569,1,IT007,79,SU006,2021-07-07,2021-07-13,SO000712,"1, 2",2021-07-26
PO001570,1,IT017,31,SU001,2022-03-03,2022-03-11,SO000713,1,2022-03-27
PO001571,1,IT021,51,SU001,2020-10-29,2020-11-06,SO000714,1,2020-11-20
PO001572,1,IT017,83,SU001,2023-02-03,2023-02-13,SO000715,1,2023-03-01
PO001573,1,IT016,69,SU004,2023-02-12,2023-02-17,SO000715,2,2023-03-01
PO001574,1,IT006,64,SU005,2021-06-03,2021-06-10,SO000716,1,2021-06-23
PO001575,1,IT022,84,SU002,2020-10-04,2020-10-07,SO000717,2,2020-10-21
PO001576,1,IT015,79,SU003,2020-09-29,2020-10-07,SO000717,1,2020-10-21
PO001577,1,IT008,155,SU007,2020-09-29,2020-10-09,SO000717,"3, 4",2020-10-21
PO001578,1,IT013,119,SU001,2021-10-19,2021-10-20,SO000718,"1, 4",2021-11-08
PO001579,1,IT014,99,SU002,2021-10-13,2021-10-23,SO000718,"2, 3",2021-11-08
PO001580,1,IT019,34,SU003,2022-12-03,2022-12-07,SO000719,1,2022-12-20
PO001581,1,IT004,14,SU004,2023-01-03,2023-01-09,SO000720,1,2023-01-21
PO001582,1,IT010,155,SU002,2020-09-11,2020-09-18,SO000721,"1, 2, 4",2020-10-06
PO001582,2,IT014,58,SU002,2020-09-11,2020-09-20,SO000721,"3, 5",2020-10-06
PO001584,1,IT018,11,SU002,2021-07-22,2021-07-28,SO000722,3,2021-08-12
PO001585,1,IT011,68,SU003,2021-07-22,2021-07-28,SO000722,1,2021-08-12
PO001585,2,IT003,86,SU003,2021-07-22,2021-07-29,SO000722,2,2021-08-12
PO001587,1,IT022,25,SU002,2024-04-02,2024-04-03,SO000723,4,2024-04-17
PO001588,1,IT015,34,SU003,2024-04-02,2024-04-03,SO000723,2,2024-04-17
PO001589,1,IT008,76,SU007,2024-04-01,2024-04-05,SO000723,"1, 3, 5",2024-04-17
PO001590,1,IT011,25,SU003,2022-10-30,2022-11-07,SO000724,1,2022-11-22
PO001591,1,IT010,28,SU002,2023-02-04,2023-02-07,SO000725,1,2023-02-25
PO001592,1,IT010,96,SU002,2024-01-04,2024-01-12,SO000726,1,2024-01-30
PO001593,1,IT019,151,SU003,2024-07-18,2024-07-26,SO000727,"1, 2, 4",2024-08-08
PO001594,1,IT020,81,SU004,2024-07-26,2024-07-28,SO000727,3,2024-08-08
PO001595,1,IT015,31,SU003,2020-10-24,2020-10-30,SO000728,3,2020-11-13
PO001596,1,IT004,87,SU004,2020-10-28,2020-11-01,SO000728,"1, 4",2020-11-13
PO001597,1,IT009,37,SU008,2020-10-26,2020-10-27,SO000728,2,2020-11-13
PO001598,1,IT022,34,SU002,2024-07-07,2024-07-08,SO000729,1,2024-07-22
PO001599,1,IT015,48,SU003,2024-07-01,2024-07-08,SO000729,3,2024-07-22
PO001600,1,IT004,83,SU004,2024-07-07,2024-07-10,SO000729,2,2024-07-22
PO001601,1,IT008,34,SU007,2024-07-07,2024-07-10,SO000729,4,2024-07-22
PO001602,1,IT020,34,SU004,2021-04-20,2021-04-23,SO000730,3,2021-05-04
PO001603,1,IT006,83,SU005,2021-04-19,2021-04-21,SO000730,4,2021-05-04
PO001604,1,IT007,195,SU006,2021-04-16,2021-04-21,SO000730,"1, 2, 5",2021-05-04
PO001605,1,IT021,91,SU001,2023-05-10,2023-05-19,SO000731,"1, 2",2023-06-02
PO001606,1,IT018,124,SU002,2020-09-24,2020-10-02,SO000732,"2, 3",2020-10-17
PO001607,1,IT003,142,SU003,2020-09-25,2020-10-03,SO000732,"1, 4",2020-10-17
PO001607,2,IT011,73,SU003,2020-09-25,2020-10-02,SO000732,5,2020-10-17
PO001609,1,IT021,66,SU001,2024-02-22,2024-02-29,SO000733,1,2024-03-14
PO001610,1,IT001,98,SU001,2022-07-30,2022-08-09,SO000734,"1, 5",2022-08-23
PO001611,1,IT019,97,SU003,2022-08-07,2022-08-10,SO000734,4,2022-08-23
PO001612,1,IT006,126,SU005,2022-08-06,2022-08-10,SO000734,"2, 3",2022-08-23
PO001613,1,IT021,23,SU001,2023-12-11,2023-12-16,SO000735,2,2023-12-30
PO001614,1,IT022,59,SU002,2023-12-12,2023-12-16,SO000735,3,2023-12-30
PO001615,1,IT015,19,SU003,2023-12-15,2023-12-16,SO000735,4,2023-12-30
PO001616,1,IT009,3,SU008,2023-12-08,2023-12-13,SO000735,1,2023-12-30
PO001617,1,IT022,84,SU002,2022-04-17,2022-04-27,SO000736,1,2022-05-11
PO001618,1,IT015,20,SU003,2022-04-22,2022-04-27,SO000736,4,2022-05-11
PO001619,1,IT008,83,SU007,2022-04-20,2022-04-29,SO000736,3,2022-05-11
PO001620,1,IT009,88,SU008,2022-04-16,2022-04-24,SO000736,2,2022-05-11
PO001621,1,IT012,84,SU004,2020-05-12,2020-05-18,SO000737,1,2020-06-02
PO001622,1,IT022,46,SU002,2023-02-19,2023-02-23,SO000738,3,2023-03-09
PO001623,1,IT015,96,SU003,2023-02-22,2023-02-23,SO000738,4,2023-03-09
PO001624,1,IT004,184,SU004,2023-02-16,2023-02-25,SO000738,"1, 5",2023-03-09
PO001625,1,IT008,24,SU007,2023-02-24,2023-02-25,SO000738,2,2023-03-09
PO001626,1,IT018,8,SU002,2022-10-12,2022-10-14,SO000739,3,2022-10-29
PO001627,1,IT003,10,SU003,2022-10-08,2022-10-15,SO000739,1,2022-10-29
PO001627,2,IT011,66,SU003,2022-10-08,2022-10-14,SO000739,2,2022-10-29
PO001629,1,IT017,275,SU001,2024-05-06,2024-05-14,SO000740,"1, 2, 3, 4",2024-05-30
PO001630,1,IT017,133,SU001,2020-04-27,2020-05-05,SO000741,"1, 3",2020-05-21
PO001631,1,IT016,69,SU004,2020-05-03,2020-05-09,SO000741,2,2020-05-21
PO001632,1,IT017,102,SU001,2023-03-22,2023-03-28,SO000742,"2, 4",2023-04-13
PO001633,1,IT016,127,SU004,2023-03-23,2023-04-01,SO000742,"1, 5",2023-04-13
PO001633,2,IT012,91,SU004,2023-03-23,2023-03-29,SO000742,3,2023-04-13
PO001635,1,IT003,97,SU003,2024-06-29,2024-07-05,SO000743,1,2024-07-19
PO001636,1,IT019,74,SU003,2020-04-05,2020-04-10,SO000744,1,2020-04-23
PO001637,1,IT010,87,SU002,2020-01-28,2020-02-05,SO000745,"1, 2",2020-02-23
PO001637,2,IT014,156,SU002,2020-01-28,2020-02-07,SO000745,"3, 4, 5",2020-02-23
PO001639,1,IT013,88,SU001,2022-12-17,2022-12-23,SO000746,1,2023-01-11
PO001640,1,IT014,65,SU002,2020-05-14,2020-05-21,SO000747,1,2020-06-06
PO001641,1,IT009,43,SU008,2024-06-05,2024-06-12,SO000748,1,2024-06-29
PO001642,1,IT021,153,SU001,2022-04-06,2022-04-13,SO000749,"2, 3",2022-04-27
PO001643,1,IT015,54,SU003,2022-04-03,2022-04-13,SO000749,1,2022-04-27
PO001644,1,IT009,86,SU008,2022-04-04,2022-04-10,SO000749,4,2022-04-27
PO001645,1,IT017,57,SU001,2021-01-15,2021-01-18,SO000750,1,2021-02-03
PO001646,1,IT012,48,SU004,2021-01-15,2021-01-19,SO000750,2,2021-02-03
PO001647,1,IT001,14,SU001,2024-06-05,2024-06-14,SO000751,2,2024-06-28
PO001648,1,IT007,98,SU006,2024-06-07,2024-06-15,SO000751,1,2024-06-28
PO001649,1,IT018,64,SU002,2022-06-20,2022-06-27,SO000752,3,2022-07-12
PO001650,1,IT003,74,SU003,2022-06-24,2022-06-28,SO000752,"1, 4",2022-07-12
PO001650,2,IT011,99,SU003,2022-06-24,2022-06-27,SO000752,"2, 5",2022-07-12
PO001652,1,IT016,2,SU004,2022-08-07,2022-08-18,SO000753,1,2022-08-30
PO001652,2,IT012,25,SU004,2022-08-07,2022-08-15,SO000753,2,2022-08-30
PO001654,1,IT017,91,SU001,2022-05-04,2022-05-07,SO000754,5,2022-05-23
PO001655,1,IT016,199,SU004,2022-05-02,2022-05-11,SO000754,"1, 2, 4",2022-05-23
PO001655,2,IT012,100,SU004,2022-05-02,2022-05-08,SO000754,3,2022-05-23
PO001657,1,IT013,31,SU001,2024-04-03,2024-04-09,SO000755,3,2024-04-28
PO001658,1,IT014,175,SU002,2024-04-07,2024-04-12,SO000755,"1, 2, 4",2024-04-28
PO001658,2,IT010,64,SU002,2024-04-07,2024-04-10,SO000755,5,2024-04-28
PO001660,1,IT015,43,SU003,2021-10-01,2021-10-11,SO000756,3,2021-10-25
PO001661,1,IT004,81,SU004,2021-10-10,2021-10-13,SO000756,2,2021-10-25
PO001662,1,IT008,114,SU007,2021-10-04,2021-10-13,SO000756,"1, 4",2021-10-25
PO001663,1,IT005,45,SU001,2020-06-30,2020-07-02,SO000757,1,2020-07-19
PO001664,1,IT017,22,SU001,2020-04-23,2020-04-29,SO000758,1,2020-05-15
PO001665,1,IT016,79,SU004,2020-04-28,2020-05-03,SO000758,2,2020-05-15
PO001665,2,IT012,99,SU004,2020-04-28,2020-04-30,SO000758,3,2020-05-15
PO001667,1,IT018,88,SU002,2024-05-25,2024-06-03,SO000759,"3, 4",2024-06-18
PO001668,1,IT011,95,SU003,2024-05-27,2024-06-03,SO000759,1,2024-06-18
PO001668,2,IT003,98,SU003,2024-05-27,2024-06-04,SO000759,"2, 5",2024-06-18
PO001670,1,IT010,216,SU002,2024-03-21,2024-03-29,SO000760,"1, 2, 4",2024-04-16
PO001670,2,IT014,89,SU002,2024-03-21,2024-03-31,SO000760,"3, 5",2024-04-16
PO001672,1,IT021,2,SU001,2024-01-19,2024-01-20,SO000761,3,2024-02-03
PO001673,1,IT004,97,SU004,2024-01-17,2024-01-22,SO000761,"1, 2",2024-02-03
PO001674,1,IT009,28,SU008,2024-01-08,2024-01-17,SO000761,4,2024-02-03
PO001675,1,IT014,183,SU002,2021-07-16,2021-07-25,SO000762,"1, 3",2021-08-10
PO001675,2,IT010,89,SU002,2021-07-16,2021-07-23,SO000762,"2, 4",2021-08-10
PO001677,1,IT021,65,SU001,2022-10-30,2022-11-04,SO000763,3,2022-11-18
PO001678,1,IT004,74,SU004,2022-11-01,2022-11-06,SO000763,2,2022-11-18
PO001679,1,IT008,62,SU007,2022-10-29,2022-11-06,SO000763,1,2022-11-18
PO001680,1,IT009,58,SU008,2022-10-31,2022-11-01,SO000763,4,2022-11-18
PO001681,1,IT021,96,SU001,2021-12-03,2021-12-12,SO000764,1,2021-12-26
PO001682,1,IT009,11,SU008,2021-12-08,2021-12-09,SO000764,2,2021-12-26
PO001683,1,IT021,92,SU001,2023-08-08,2023-08-14,SO000765,1,2023-08-28
PO001684,1,IT017,83,SU001,2023-04-29,2023-05-08,SO000766,1,2023-05-24
PO001685,1,IT013,153,SU001,2021-11-24,2021-11-30,SO000767,"1, 2, 3",2021-12-19
PO001686,1,IT012,87,SU004,2022-01-22,2022-01-27,SO000768,1,2022-02-11
PO001686,2,IT016,86,SU004,2022-01-22,2022-01-30,SO000768,2,2022-02-11
PO001688,1,IT017,90,SU001,2022-11-09,2022-11-17,SO000769,4,2022-12-03
PO001689,1,IT016,49,SU004,2022-11-13,2022-11-21,SO000769,1,2022-12-03
PO001689,2,IT012,137,SU004,2022-11-13,2022-11-18,SO000769,"2, 3",2022-12-03
PO001691,1,IT010,14,SU002,2021-11-02,2021-11-08,SO000770,1,2021-11-26
PO001691,2,IT014,53,SU002,2021-11-02,2021-11-10,SO000770,2,2021-11-26
PO001693,1,IT018,102,SU002,2024-06-23,2024-07-01,SO000771,"1, 2",2024-07-16
PO001694,1,IT011,86,SU003,2024-06-21,2024-07-01,SO000771,3,2024-07-16
PO001695,1,IT018,45,SU002,2023-12-03,2023-12-11,SO000772,2,2023-12-26
PO001696,1,IT003,153,SU003,2023-12-02,2023-12-12,SO000772,"1, 3, 4, 5",2023-12-26
PO001697,1,IT018,69,SU002,2023-02-18,2023-02-28,SO000773,"3, 5",2023-03-15
PO001698,1,IT011,5,SU003,2023-02-19,2023-02-28,SO000773,1,2023-03-15
PO001698,2,IT003,127,SU003,2023-02-19,2023-03-01,SO000773,"2, 4",2023-03-15
PO001700,1,IT022,1,SU002,2021-05-20,2021-05-25,SO000774,3,2021-06-08
PO001701,1,IT015,39,SU003,2021-05-17,2021-05-25,SO000774,"1, 2",2021-06-08
PO001702,1,IT004,57,SU004,2021-05-24,2021-05-27,SO000774,4,2021-06-08
PO001703,1,IT005,38,SU001,2022-12-29,2023-01-07,SO000775,1,2023-01-24
PO001704,1,IT006,38,SU005,2023-01-01,2023-01-11,SO000775,2,2023-01-24
PO001705,1,IT011,78,SU003,2020-07-14,2020-07-18,SO000776,1,2020-08-02
PO001706,1,IT002,42,SU002,2021-12-18,2021-12-26,SO000777,3,2022-01-09
PO001707,1,IT006,171,SU005,2021-12-18,2021-12-27,SO000777,"1, 2",2022-01-09
PO001708,1,IT007,29,SU006,2021-12-18,2021-12-27,SO000777,4,2022-01-09
PO001709,1,IT015,80,SU003,2024-08-21,2024-08-30,SO000778,1,2024-09-13
PO001710,1,IT004,20,SU004,2024-08-23,2024-09-01,SO000778,2,2024-09-13
PO001711,1,IT021,59,SU001,2020-12-01,2020-12-03,SO000779,1,2020-12-17
PO001712,1,IT008,28,SU007,2020-12-01,2020-12-05,SO000779,2,2020-12-17
PO001713,1,IT017,30,SU001,2022-02-16,2022-02-24,SO000780,3,2022-03-12
PO001714,1,IT016,87,SU004,2022-02-16,2022-02-28,SO000780,1,2022-03-12
PO001714,2,IT012,57,SU004,2022-02-16,2022-02-25,SO000780,2,2022-03-12
PO001716,1,IT001,138,SU001,2020-07-25,2020-08-04,SO000781,"2, 4",2020-08-18
PO001717,1,IT002,63,SU002,2020-07-25,2020-08-04,SO000781,1,2020-08-18
PO001718,1,IT020,18,SU004,2020-08-03,2020-08-07,SO000781,3,2020-08-18
PO001719,1,IT003,47,SU003,2022-05-24,2022-06-03,SO000782,1,2022-06-17
PO001719,2,IT011,73,SU003,2022-05-24,2022-06-02,SO000782,2,2022-06-17
PO001721,1,IT013,144,SU001,2023-09-12,2023-09-18,SO000783,"2, 4",2023-10-07
PO001722,1,IT014,13,SU002,2023-09-09,2023-09-21,SO000783,"1, 5",2023-10-07
PO001722,2,IT010,25,SU002,2023-09-09,2023-09-19,SO000783,3,2023-10-07
PO001724,1,IT018,70,SU002,2021-10-28,2021-10-29,SO000784,1,2021-11-13
PO001725,1,IT003,259,SU003,2021-02-06,2021-02-13,SO000785,"1, 3, 4, 5",2021-02-27
PO001725,2,IT011,82,SU003,2021-02-06,2021-02-12,SO000785,2,2021-02-27
PO001727,1,IT016,9,SU004,2020-09-21,2020-09-27,SO000786,1,2020-10-09
PO001727,2,IT012,20,SU004,2020-09-21,2020-09-24,SO000786,2,2020-10-09
PO001729,1,IT018,81,SU002,2024-01-03,2024-01-08,SO000787,4,2024-01-23
PO001730,1,IT003,117,SU003,2023-12-31,2024-01-09,SO000787,"1, 2, 3",2024-01-23
PO001731,1,IT013,85,SU001,2023-03-16,2023-03-19,SO000788,"1, 3",2023-04-07
PO001732,1,IT010,17,SU002,2023-03-13,2023-03-20,SO000788,2,2023-04-07
PO001732,2,IT014,30,SU002,2023-03-13,2023-03-22,SO000788,4,2023-04-07
PO001734,1,IT004,34,SU004,2021-08-02,2021-08-09,SO000789,1,2021-08-21
PO001735,1,IT013,116,SU001,2023-01-01,2023-01-09,SO000790,"2, 4",2023-01-28
PO001736,1,IT010,54,SU002,2023-01-01,2023-01-10,SO000790,"1, 5",2023-01-28
PO001736,2,IT014,58,SU002,2023-01-01,2023-01-12,SO000790,3,2023-01-28
PO001738,1,IT018,147,SU002,2022-01-01,2022-01-04,SO000791,"1, 2",2022-01-19
PO001739,1,IT018,56,SU002,2022-01-24,2022-01-26,SO000792,2,2022-02-10
PO001740,1,IT011,53,SU003,2022-01-21,2022-01-26,SO000792,1,2022-02-10
PO001741,1,IT006,62,SU005,2020-12-09,2020-12-11,SO000793,1,2020-12-24
PO001742,1,IT007,74,SU006,2020-12-05,2020-12-11,SO000793,2,2020-12-24
PO001743,1,IT013,42,SU001,2021-03-06,2021-03-07,SO000794,2,2021-03-26
PO001744,1,IT010,75,SU002,2021-03-01,2021-03-08,SO000794,"1, 3",2021-03-26
PO001745,1,IT021,37,SU001,2023-05-16,2023-05-20,SO000795,2,2023-06-03
PO001746,1,IT022,64,SU002,2023-05-14,2023-05-20,SO000795,1,2023-06-03
PO001747,1,IT008,85,SU007,2023-05-15,2023-05-22,SO000795,3,2023-06-03
PO001748,1,IT018,129,SU002,2021-12-12,2021-12-16,SO000796,"1, 2, 4",2021-12-31
PO001749,1,IT011,90,SU003,2021-12-10,2021-12-16,SO000796,3,2021-12-31
PO001750,1,IT019,50,SU003,2023-04-21,2023-04-29,SO000797,2,2023-05-12
PO001751,1,IT007,2,SU006,2023-04-22,2023-04-29,SO000797,1,2023-05-12
PO001752,1,IT013,148,SU001,2020-07-04,2020-07-12,SO000798,"1, 2, 4",2020-07-31
PO001753,1,IT014,89,SU002,2020-07-10,2020-07-15,SO000798,3,2020-07-31
PO001753,2,IT010,51,SU002,2020-07-10,2020-07-13,SO000798,5,2020-07-31
PO001755,1,IT018,4,SU002,2021-09-24,2021-10-04,SO000799,4,2021-10-19
PO001756,1,IT011,60,SU003,2021-09-24,2021-10-04,SO000799,"1, 3",2021-10-19
PO001756,2,IT003,94,SU003,2021-09-24,2021-10-05,SO000799,2,2021-10-19
PO001758,1,IT022,99,SU002,2023-06-19,2023-06-24,SO000800,1,2023-07-08
PO001759,1,IT004,35,SU004,2023-06-17,2023-06-26,SO000800,3,2023-07-08
PO001760,1,IT008,44,SU007,2023-06-23,2023-06-26,SO000800,2,2023-07-08
