PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO001496,1,IT008,42,SU007,2023-07-09,2023-07-17,SO000685,2,2023-07-29
PO001497,1,IT009,33,SU008,2023-07-08,2023-07-12,SO000685,4,2023-07-29
PO001498,1,IT017,30,SU001,2021-01-05,2021-01-12,SO000686,2,2021-01-28
PO001499,1,IT012,61,SU004,2021-01-05,2021-01-13,SO000686,1,2021-01-28
PO001500,1,IT011,126,SU003,2021-09-21,2021-09-30,SO000687,"1, 3",2021-10-15
PO001500,2,IT003,18,SU003,2021-09-21,2021-10-01,SO000687,2,2021-10-15
PO001502,1,IT017,119,SU001,2023-09-15,2023-09-23,SO000688,"2, 4, 5",2023-10-09
PO001503,1,IT016,20,SU004,2023-09-19,2023-09-27,SO000688,1,2023-10-09
PO001503,2,IT012,50,SU004,2023-09-19,2023-09-24,SO000688,3,2023-10-09
PO001505,1,IT018,35,SU002,2022-01-14,2022-01-21,SO000689,"1, 2",2022-02-05
PO001506,1,IT003,132,SU003,2022-01-12,2022-01-22,SO000689,"3, 4, 5",2022-02-05
PO001507,1,IT021,66,SU001,2023-02-23,2023-03-01,SO000690,1,2023-03-15
PO001508,1,IT011,26,SU003,2023-01-08,2023-01-16,SO000691,1,2023-01-31
PO001509,1,IT016,1,SU004,2022-11-15,2022-11-21,SO000692,1,2022-12-03
PO001510,1,IT018,80,SU002,2021-05-14,2021-05-22,SO000693,"3, 4",2021-06-06
PO001511,1,IT003,100,SU003,2021-05-14,2021-05-23,SO000693,"1, 2",2021-06-06
PO001512,1,IT010,47,SU002,2021-08-09,2021-08-15,SO000694,"1, 2",2021-09-02
PO001513,1,IT018,68,SU002,2023-06-22,2023-06-29,SO000695,2,2023-07-14
PO001514,1,IT011,105,SU003,2023-06-23,2023-06-29,SO000695,"1, 3",2023-07-14
PO001515,1,IT021,122,SU001,2021-05-06,2021-05-13,SO000696,"1, 3",2021-05-27
PO001516,1,IT004,19,SU004,2021-05-06,2021-05-15,SO000696,2,2021-05-27
PO001517,1,IT018,80,SU002,2020-08-02,2020-08-07,SO000697,1,2020-08-22
PO001518,1,IT011,101,SU003,2020-08-02,2020-08-07,SO000697,"2, 3",2020-08-22
PO001519,1,IT005,33,SU001,2021-10-11,2021-10-15,SO000698,1,2021-11-01
PO001520,1,IT002,41,SU002,2021-10-09,2021-10-18,SO000698,4,2021-11-01
PO001521,1,IT006,57,SU005,2021-10-15,2021-10-19,SO000698,3,2021-11-01
PO001522,1,IT007,15,SU006,2021-10-16,2021-10-19,SO000698,2,2021-11-01
PO001523,1,IT012,38,SU004,2020-12-04,2020-12-07,SO000699,1,2020-12-22
PO001523,2,IT016,146,SU004,2020-12-04,2020-12-10,SO000699,"2, 3",2020-12-22
PO001525,1,IT015,74,SU003,2022-01-08,2022-01-18,SO000700,1,2022-02-01
PO001526,1,IT001,46,SU001,2023-03-15,2023-03-21,SO000701,2,2023-04-04
PO001527,1,IT002,39,SU002,2023-03-18,2023-03-21,SO000701,1,2023-04-04
PO001528,1,IT020,28,SU004,2023-03-21,2023-03-24,SO000701,4,2023-04-04
PO001529,1,IT007,100,SU006,2023-03-17,2023-03-22,SO000701,3,2023-04-04
PO001530,1,IT001,15,SU001,2020-07-01,2020-07-05,SO000702,1,2020-07-19
PO001531,1,IT013,97,SU001,2022-10-29,2022-11-05,SO000703,1,2022-11-24
PO001532,1,IT018,78,SU002,2022-08-20,2022-08-24,SO000704,"1, 4",2022-09-08
PO001533,1,IT011,118,SU003,2022-08-15,2022-08-24,SO000704,"2, 3",2022-09-08
PO001533,2,IT003,57,SU003,2022-08-15,2022-08-25,SO000704,5,2022-09-08
PO001535,1,IT017,4,SU001,2022-09-10,2022-09-17,SO000705,2,2022-10-03
PO001536,1,IT012,195,SU004,2022-09-09,2022-09-18,SO000705,"1, 3",2022-10-03
PO001537,1,IT018,5,SU002,2023-09-17,2023-09-25,SO000706,1,2023-10-10
PO001538,1,IT003,92,SU003,2023-09-20,2023-09-26,SO000706,"2, 3",2023-10-10
PO001539,1,IT008,160,SU007,2023-03-04,2023-03-12,SO000707,"1, 2",2023-03-24
PO001540,1,IT017,62,SU001,2020-09-07,2020-09-17,SO000708,"1, 2, 4",2020-10-03
PO001541,1,IT016,63,SU004,2020-09-16,2020-09-21,SO000708,"3, 5",2020-10-03
PO001542,1,IT010,108,SU002,2021-05-02,2021-05-10,SO000709,"1, 4",2021-05-28
PO001542,2,IT014,91,SU002,2021-05-02,2021-05-12,SO000709,"2, 3",2021-05-28
PO001544,1,IT012,17,SU004,2021-02-06,2021-02-16,SO000710,1,2021-03-03
PO001544,2,IT016,17,SU004,2021-02-06,2021-02-19,SO000710,2,2021-03-03
PO001546,1,IT021,77,SU001,2022-10-15,2022-10-22,SO000711,1,2022-11-05
PO001547,1,IT004,85,SU004,2022-10-22,2022-10-24,SO000711,2,2022-11-05
PO001548,1,IT011,53,SU003,2022-06-14,2022-06-21,SO000712,1,2022-07-06
PO001549,1,IT018,6,SU002,2022-06-01,2022-06-03,SO000713,1,2022-06-18
PO001550,1,IT022,23,SU002,2022-09-23,2022-09-27,SO000714,"2, 3",2022-10-11
PO001551,1,IT015,14,SU003,2022-09-20,2022-09-27,SO000714,4,2022-10-11
PO001552,1,IT008,19,SU007,2022-09-23,2022-09-29,SO000714,1,2022-10-11
PO001553,1,IT021,63,SU001,2022-11-30,2022-12-03,SO000715,3,2022-12-17
PO001554,1,IT022,85,SU002,2022-11-25,2022-12-03,SO000715,2,2022-12-17
PO001555,1,IT015,3,SU003,2022-11-26,2022-12-03,SO000715,4,2022-12-17
PO001556,1,IT009,53,SU008,2022-11-25,2022-11-30,SO000715,1,2022-12-17
PO001557,1,IT015,52,SU003,2020-04-05,2020-04-09,SO000716,"2, 4",2020-04-23
PO001558,1,IT004,28,SU004,2020-04-04,2020-04-11,SO000716,1,2020-04-23
PO001559,1,IT009,44,SU008,2020-03-30,2020-04-06,SO000716,"3, 5",2020-04-23
PO001560,1,IT003,128,SU003,2023-05-11,2023-05-21,SO000717,"1, 3",2023-06-04
PO001560,2,IT011,48,SU003,2023-05-11,2023-05-20,SO000717,2,2023-06-04
PO001562,1,IT013,100,SU001,2023-08-21,2023-08-30,SO000718,1,2023-09-18
PO001563,1,IT014,53,SU002,2023-09-01,2023-09-02,SO000718,2,2023-09-18
PO001564,1,IT006,30,SU005,2021-02-23,2021-02-28,SO000719,1,2021-03-13
PO001565,1,IT021,76,SU001,2021-11-23,2021-11-27,SO000720,"1, 2",2021-12-11
PO001566,1,IT022,79,SU002,2021-11-20,2021-11-27,SO000720,4,2021-12-11
PO001567,1,IT015,27,SU003,2021-11-26,2021-11-27,SO000720,5,2021-12-11
PO001568,1,IT009,98,SU008,2021-11-17,2021-11-24,SO000720,3,2021-12-11
PO001569,1,IT013,161,SU001,2023-05-12,2023-05-17,SO000721,"2, 3, 4",2023-06-05
PO001570,1,IT014,90,SU002,2023-05-13,2023-05-20,SO000721,1,2023-06-05
PO001570,2,IT010,78,SU002,2023-05-13,2023-05-18,SO000721,5,2023-06-05
PO001572,1,IT019,34,SU003,2021-05-23,2021-05-29,SO000722,1,2021-06-11
PO001573,1,IT020,49,SU004,2021-05-23,2021-05-31,SO000722,2,2021-06-11
PO001574,1,IT012,63,SU004,2020-12-15,2020-12-16,SO000723,1,2020-12-31
PO001575,1,IT019,136,SU003,2023-11-11,2023-11-17,SO000724,"1, 2",2023-11-30
PO001576,1,IT006,76,SU005,2023-11-09,2023-11-17,SO000724,3,2023-11-30
PO001577,1,IT007,17,SU006,2023-11-15,2023-11-17,SO000724,4,2023-11-30
PO001578,1,IT001,61,SU001,2022-01-29,2022-02-04,SO000725,1,2022-02-18
PO001579,1,IT019,23,SU003,2022-02-01,2022-02-05,SO000725,2,2022-02-18
PO001580,1,IT007,1,SU006,2022-01-28,2022-02-05,SO000725,3,2022-02-18
PO001581,1,IT002,82,SU002,2021-04-04,2021-04-06,SO000726,3,2021-04-20
PO001582,1,IT020,66,SU004,2021-03-30,2021-04-09,SO000726,"1, 2",2021-04-20
PO001583,1,IT013,67,SU001,2021-03-23,2021-04-01,SO000727,"1, 3",2021-04-20
PO001584,1,IT014,72,SU002,2021-03-29,2021-04-04,SO000727,2,2021-04-20
PO001584,2,IT010,11,SU002,2021-03-29,2021-04-02,SO000727,4,2021-04-20
PO001586,1,IT002,15,SU002,2022-04-02,2022-04-07,SO000728,5,2022-04-21
PO001587,1,IT019,11,SU003,2022-04-06,2022-04-08,SO000728,2,2022-04-21
PO001588,1,IT020,69,SU004,2022-04-06,2022-04-10,SO000728,4,2022-04-21
PO001589,1,IT006,120,SU005,2022-04-01,2022-04-08,SO000728,"1, 3",2022-04-21
PO001590,1,IT016,57,SU004,2020-02-18,2020-02-24,SO000729,1,2020-03-07
PO001591,1,IT005,23,SU001,2023-06-20,2023-06-29,SO000730,3,2023-07-16
PO001592,1,IT002,100,SU002,2023-06-27,2023-07-02,SO000730,4,2023-07-16
PO001593,1,IT019,78,SU003,2023-06-26,2023-07-03,SO000730,5,2023-07-16
PO001594,1,IT007,162,SU006,2023-06-23,2023-07-03,SO000730,"1, 2",2023-07-16
PO001595,1,IT013,23,SU001,2021-04-17,2021-04-26,SO000731,3,2021-05-15
PO001596,1,IT014,64,SU002,2021-04-20,2021-04-29,SO000731,"1, 2",2021-05-15
PO001597,1,IT017,63,SU001,2022-06-03,2022-06-08,SO000732,3,2022-06-24
PO001598,1,IT016,116,SU004,2022-06-09,2022-06-12,SO000732,"1, 2",2022-06-24
PO001599,1,IT016,94,SU004,2022-01-31,2022-02-09,SO000733,"1, 3",2022-02-21
PO001599,2,IT012,127,SU004,2022-01-31,2022-02-06,SO000733,"2, 4",2022-02-21
PO001601,1,IT018,95,SU002,2023-08-20,2023-08-26,SO000734,1,2023-09-10
PO001602,1,IT013,71,SU001,2021-07-22,2021-07-28,SO000735,3,2021-08-16
PO001603,1,IT010,138,SU002,2021-07-19,2021-07-29,SO000735,"1, 2, 4",2021-08-16
PO001604,1,IT011,35,SU003,2020-01-20,2020-01-24,SO000736,1,2020-02-08
PO001605,1,IT018,83,SU002,2020-03-10,2020-03-15,SO000737,"1, 2",2020-03-30
PO001606,1,IT011,19,SU003,2020-03-11,2020-03-15,SO000737,3,2020-03-30
PO001607,1,IT005,24,SU001,2020-06-18,2020-06-27,SO000738,4,2020-07-14
PO001608,1,IT002,77,SU002,2020-06-26,2020-06-30,SO000738,3,2020-07-14
PO001609,1,IT019,85,SU003,2020-06-21,2020-07-01,SO000738,"1, 2",2020-07-14
PO001610,1,IT006,13,SU005,2020-06-21,2020-07-01,SO000738,5,2020-07-14
PO001611,1,IT015,90,SU003,2021-05-17,2021-05-25,SO000739,"1, 3",2021-06-08
PO001612,1,IT008,61,SU007,2021-05-18,2021-05-27,SO000739,4,2021-06-08
PO001613,1,IT009,4,SU008,2021-05-21,2021-05-22,SO000739,2,2021-06-08
PO001614,1,IT001,7,SU001,2023-02-21,2023-02-25,SO000740,1,2023-03-11
PO001615,1,IT002,48,SU002,2023-02-16,2023-02-25,SO000740,"3, 4",2023-03-11
PO001616,1,IT019,8,SU003,2023-02-21,2023-02-26,SO000740,2,2023-03-11
PO001617,1,IT018,63,SU002,2022-07-06,2022-07-16,SO000741,1,2022-07-31
PO001618,1,IT010,89,SU002,2021-12-19,2021-12-29,SO000742,1,2022-01-16
PO001619,1,IT005,79,SU001,2022-09-27,2022-09-29,SO000743,3,2022-10-16
PO001620,1,IT020,151,SU004,2022-09-28,2022-10-05,SO000743,"2, 4, 5",2022-10-16
PO001621,1,IT007,6,SU006,2022-09-28,2022-10-03,SO000743,1,2022-10-16
PO001622,1,IT013,61,SU001,2020-03-23,2020-04-01,SO000744,1,2020-04-20
PO001623,1,IT010,90,SU002,2020-03-26,2020-04-02,SO000744,2,2020-04-20
PO001623,2,IT014,83,SU002,2020-03-26,2020-04-04,SO000744,3,2020-04-20
PO001625,1,IT001,67,SU001,2023-05-01,2023-05-04,SO000745,1,2023-05-18
PO001626,1,IT018,30,SU002,2021-04-18,2021-04-19,SO000746,1,2021-05-04
PO001627,1,IT004,97,SU004,2020-10-09,2020-10-19,SO000747,"1, 4",2020-10-31
PO001628,1,IT009,42,SU008,2020-10-09,2020-10-14,SO000747,"2, 3",2020-10-31
PO001629,1,IT013,91,SU001,2020-08-17,2020-08-26,SO000748,2,2020-09-14
PO001630,1,IT010,62,SU002,2020-08-22,2020-08-27,SO000748,1,2020-09-14
PO001630,2,IT014,104,SU002,2020-08-22,2020-08-29,SO000748,"3, 4",2020-09-14
PO001632,1,IT022,99,SU002,2023-02-13,2023-02-18,SO000749,2,2023-03-04
PO001633,1,IT004,15,SU004,2023-02-16,2023-02-20,SO000749,3,2023-03-04
PO001634,1,IT009,71,SU008,2023-02-07,2023-02-15,SO000749,1,2023-03-04
PO001635,1,IT021,82,SU001,2020-07-30,2020-08-06,SO000750,1,2020-08-20
PO001636,1,IT020,4,SU004,2020-04-13,2020-04-17,SO000751,1,2020-04-28
PO001637,1,IT010,60,SU002,2023-08-10,2023-08-18,SO000752,"1, 2",2023-09-05
PO001638,1,IT017,90,SU001,2022-09-12,2022-09-21,SO000753,"2, 3",2022-10-07
PO001639,1,IT016,57,SU004,2022-09-18,2022-09-25,SO000753,1,2022-10-07
PO001639,2,IT012,16,SU004,2022-09-18,2022-09-22,SO000753,4,2022-10-07
PO001641,1,IT001,9,SU001,2023-05-23,2023-05-31,SO000754,2,2023-06-14
PO001642,1,IT002,60,SU002,2023-05-29,2023-05-31,SO000754,1,2023-06-14
PO001643,1,IT006,34,SU005,2023-05-24,2023-06-01,SO000754,3,2023-06-14
PO001644,1,IT018,8,SU002,2022-05-14,2022-05-15,SO000755,1,2022-05-30
PO001645,1,IT003,148,SU003,2022-05-08,2022-05-16,SO000755,"2, 3",2022-05-30
PO001645,2,IT011,84,SU003,2022-05-08,2022-05-15,SO000755,4,2022-05-30
PO001647,1,IT007,194,SU006,2022-09-15,2022-09-21,SO000756,"1, 2",2022-10-04
PO001648,1,IT017,91,SU001,2020-07-11,2020-07-12,SO000757,2,2020-07-28
PO001649,1,IT012,151,SU004,2020-07-04,2020-07-13,SO000757,"1, 3, 4",2020-07-28
PO001650,1,IT018,40,SU002,2022-10-24,2022-10-29,SO000758,"1, 2",2022-11-13
PO001651,1,IT018,33,SU002,2021-03-10,2021-03-15,SO000759,3,2021-03-30
PO001652,1,IT011,90,SU003,2021-03-06,2021-03-15,SO000759,1,2021-03-30
PO001652,2,IT003,14,SU003,2021-03-06,2021-03-16,SO000759,2,2021-03-30
PO001654,1,IT015,123,SU003,2022-11-14,2022-11-24,SO000760,"1, 2",2022-12-08
PO001655,1,IT009,86,SU008,2022-11-15,2022-11-21,SO000760,"3, 4",2022-12-08
PO001656,1,IT018,6,SU002,2023-06-03,2023-06-08,SO000761,3,2023-06-23
PO001657,1,IT003,81,SU003,2023-05-29,2023-06-09,SO000761,1,2023-06-23
PO001657,2,IT011,98,SU003,2023-05-29,2023-06-08,SO000761,2,2023-06-23
PO001659,1,IT013,20,SU001,2022-12-13,2022-12-23,SO000762,1,2023-01-11
PO001660,1,IT010,170,SU002,2021-02-10,2021-02-14,SO000763,"1, 2",2021-03-04
PO001661,1,IT006,93,SU005,2023-09-21,2023-09-28,SO000764,1,2023-10-11
PO001662,1,IT011,180,SU003,2020-03-27,2020-04-04,SO000765,"1, 2, 4",2020-04-19
PO001662,2,IT003,17,SU003,2020-03-27,2020-04-05,SO000765,3,2020-04-19
PO001664,1,IT013,97,SU001,2021-10-10,2021-10-19,SO000766,1,2021-11-07
PO001665,1,IT010,23,SU002,2021-10-14,2021-10-20,SO000766,2,2021-11-07
PO001666,1,IT002,52,SU002,2020-06-09,2020-06-19,SO000767,1,2020-07-03
PO001667,1,IT019,14,SU003,2020-06-14,2020-06-20,SO000767,3,2020-07-03
PO001668,1,IT020,45,SU004,2020-06-20,2020-06-22,SO000767,2,2020-07-03
PO001669,1,IT019,23,SU003,2021-01-03,2021-01-10,SO000768,1,2021-01-23
PO001670,1,IT006,115,SU005,2020-12-31,2021-01-10,SO000768,"2, 3",2021-01-23
PO001671,1,IT007,49,SU006,2021-01-08,2021-01-10,SO000768,4,2021-01-23
PO001672,1,IT013,162,SU001,2021-10-27,2021-11-04,SO000769,"1, 4, 5",2021-11-23
PO001673,1,IT014,49,SU002,2021-10-29,2021-11-07,SO000769,"2, 3",2021-11-23
PO001674,1,IT013,73,SU001,2023-01-06,2023-01-08,SO000770,5,2023-01-27
PO001675,1,IT010,104,SU002,2023-01-01,2023-01-09,SO000770,"1, 3",2023-01-27
PO001675,2,IT014,150,SU002,2023-01-01,2023-01-11,SO000770,"2, 4",2023-01-27
PO001677,1,IT010,86,SU002,2021-04-08,2021-04-18,SO000771,1,2021-05-06
PO001678,1,IT017,90,SU001,2020-04-11,2020-04-20,SO000772,"1, 2",2020-05-06
PO001679,1,IT014,63,SU002,2022-08-31,2022-09-05,SO000773,"1, 2",2022-09-21
PO001680,1,IT017,94,SU001,2020-11-01,2020-11-11,SO000774,"3, 4",2020-11-27
PO001681,1,IT012,45,SU004,2020-11-03,2020-11-12,SO000774,1,2020-11-27
PO001681,2,IT016,26,SU004,2020-11-03,2020-11-15,SO000774,"2, 5",2020-11-27
PO001683,1,IT018,22,SU002,2020-10-20,2020-10-28,SO000775,1,2020-11-12
PO001684,1,IT011,49,SU003,2020-10-23,2020-10-28,SO000775,2,2020-11-12
PO001684,2,IT003,103,SU003,2020-10-23,2020-10-29,SO000775,"3, 4",2020-11-12
PO001686,1,IT022,44,SU002,2022-06-08,2022-06-09,SO000776,2,2022-06-23
PO001687,1,IT004,89,SU004,2022-06-08,2022-06-11,SO000776,1,2022-06-23
PO001688,1,IT009,50,SU008,2022-06-02,2022-06-06,SO000776,3,2022-06-23
PO001689,1,IT021,192,SU001,2020-12-26,2021-01-02,SO000777,"2, 3",2021-01-16
PO001690,1,IT008,50,SU007,2021-01-02,2021-01-04,SO000777,1,2021-01-16
PO001691,1,IT015,79,SU003,2021-09-20,2021-09-29,SO000778,2,2021-10-13
PO001692,1,IT008,70,SU007,2021-09-21,2021-10-01,SO000778,1,2021-10-13
PO001693,1,IT009,59,SU008,2021-09-19,2021-09-26,SO000778,3,2021-10-13
PO001694,1,IT013,152,SU001,2023-01-08,2023-01-15,SO000779,"1, 2",2023-02-03
PO001695,1,IT010,82,SU002,2023-01-08,2023-01-16,SO000779,3,2023-02-03
PO001695,2,IT014,74,SU002,2023-01-08,2023-01-18,SO000779,4,2023-02-03
PO001697,1,IT013,97,SU001,2022-11-23,2022-11-28,SO000780,1,2022-12-17
PO001698,1,IT010,166,SU002,2022-11-23,2022-11-29,SO000780,"2, 3",2022-12-17
PO001699,1,IT018,20,SU002,2023-12-06,2023-12-16,SO000781,5,2023-12-31
PO001700,1,IT003,64,SU003,2023-12-11,2023-12-17,SO000781,1,2023-12-31
PO001700,2,IT011,133,SU003,2023-12-11,2023-12-16,SO000781,"2, 3, 4",2023-12-31
PO001702,1,IT018,40,SU002,2020-11-10,2020-11-15,SO000782,2,2020-11-30
PO001703,1,IT003,110,SU003,2020-11-07,2020-11-16,SO000782,"1, 4",2020-11-30
PO001703,2,IT011,142,SU003,2020-11-07,2020-11-15,SO000782,"3, 5",2020-11-30
PO001705,1,IT002,167,SU002,2020-09-10,2020-09-19,SO000783,"1, 2, 3",2020-10-03
PO001706,1,IT013,40,SU001,2021-10-02,2021-10-08,SO000784,3,2021-10-27
PO001707,1,IT010,19,SU002,2021-10-05,2021-10-09,SO000784,"1, 4",2021-10-27
PO001707,2,IT014,82,SU002,2021-10-05,2021-10-11,SO000784,2,2021-10-27
PO001709,1,IT013,15,SU001,2021-05-02,2021-05-03,SO000785,1,2021-05-22
PO001710,1,IT018,25,SU002,2021-01-21,2021-01-28,SO000786,1,2021-02-12
PO001711,1,IT003,24,SU003,2021-01-21,2021-01-29,SO000786,"2, 4",2021-02-12
PO001711,2,IT011,132,SU003,2021-01-21,2021-01-28,SO000786,"3, 5",2021-02-12
PO001713,1,IT016,100,SU004,2021-01-18,2021-01-19,SO000787,1,2021-01-31
PO001714,1,IT016,15,SU004,2023-08-28,2023-09-06,SO000788,1,2023-09-18
PO001715,1,IT018,21,SU002,2020-10-20,2020-10-26,SO000789,1,2020-11-10
PO001716,1,IT001,46,SU001,2022-12-26,2022-12-31,SO000790,2,2023-01-14
PO001717,1,IT002,22,SU002,2022-12-28,2022-12-31,SO000790,1,2023-01-14
PO001718,1,IT015,79,SU003,2021-06-19,2021-06-24,SO000791,1,2021-07-08
PO001719,1,IT021,79,SU001,2023-05-29,2023-05-31,SO000792,"2, 4",2023-06-14
PO001720,1,IT015,46,SU003,2023-05-23,2023-05-31,SO000792,3,2023-06-14
PO001721,1,IT004,72,SU004,2023-05-31,2023-06-02,SO000792,1,2023-06-14
PO001722,1,IT018,91,SU002,2022-03-19,2022-03-29,SO000793,1,2022-04-13
PO001723,1,IT015,2,SU003,2022-09-21,2022-09-30,SO000794,1,2022-10-14
PO001724,1,IT017,82,SU001,2022-03-05,2022-03-11,SO000795,"2, 3",2022-03-27
PO001725,1,IT012,64,SU004,2022-03-04,2022-03-12,SO000795,"1, 4",2022-03-27
PO001726,1,IT019,75,SU003,2020-09-03,2020-09-07,SO000796,1,2020-09-20
PO001727,1,IT021,48,SU001,2022-06-21,2022-06-26,SO000797,2,2022-07-10
PO001728,1,IT015,95,SU003,2022-06-21,2022-06-26,SO000797,4,2022-07-10
PO001729,1,IT009,112,SU008,2022-06-13,2022-06-23,SO000797,"1, 3",2022-07-10
PO001730,1,IT022,77,SU002,2021-09-22,2021-09-24,SO000798,1,2021-10-08
PO001731,1,IT004,46,SU004,2021-09-17,2021-09-26,SO000798,3,2021-10-08
PO001732,1,IT008,54,SU007,2021-09-21,2021-09-26,SO000798,2,2021-10-08
PO001733,1,IT020,91,SU004,2022-12-05,2022-12-10,SO000799,2,2022-12-21
PO001734,1,IT006,45,SU005,2022-12-03,2022-12-08,SO000799,1,2022-12-21
PO001735,1,IT007,90,SU006,2022-12-06,2022-12-08,SO000799,3,2022-12-21
PO001736,1,IT001,62,SU001,2023-07-24,2023-08-03,SO000800,5,2023-08-17
PO001737,1,IT002,83,SU002,2023-07-26,2023-08-03,SO000800,2,2023-08-17
PO001738,1,IT019,19,SU003,2023-07-29,2023-08-04,SO000800,4,2023-08-17
PO001739,1,IT020,10,SU004,2023-08-05,2023-08-06,SO000800,3,2023-08-17
PO001740,1,IT006,37,SU005,2023-07-29,2023-08-04,SO000800,1,2023-08-17
